  -27.173856659164944       -37.472835861589544     
  -27.016354206929599       -37.286277323193445     
  -26.854579129332571       -37.093925059328285     
  -26.688580178862928       -36.895880055055301     
  -26.518407382097280       -36.692245824531767     
  -26.344112023246318       -36.483132752275225     
  -26.165746627991492       -36.268648072192377     
  -25.983364949780938       -36.048901670233107     
  -25.797021951858994       -35.824009464085464     
  -25.606773790650138       -35.594084077112171     
  -25.412677800489842       -35.359242066285589     
  -25.214792475214800       -35.119600917637257     
  -25.013177449724786       -34.875279500885711     
  -24.807893483999131       -34.626398041565494     
  -24.599002443203659       -34.373076579849908     
  -24.386567278867219       -34.115439877407795     
  -24.170652011842243       -33.853609590001525     
  -23.951321711549316       -33.587709949463402     
  -23.728642475444865       -33.317865699173382     
  -23.502681411549158       -33.035784812345128     
  -23.273506616357896       -32.548882514996023     
  -23.041187154244351       -32.065491081410698     
  -22.805793038406915       -31.578756425491662     
  -22.567395208519319       -31.090381436029105     
  -22.326065508348016       -30.600985915180445     
  -22.081876666422779       -30.110751689764129     
  -21.834902272432632       -29.632573446507649     
  -21.585216754686826       -29.149329479034151     
  -21.332895360658583       -28.692328524588333     
  -21.078014130477769       -28.239837168989368     
  -20.820649875746071       -27.764261551504802     
  -20.560880157156991       -27.281860631778528     
  -20.298783259912497       -26.799662832738250     
  -20.034438169748526       -26.317824945200158     
  -19.767924551978943       -25.836500829009083     
  -19.499322723731801       -25.355841331257523     
  -19.228713631578120       -24.875994857605406     
  -18.956178827650785       -24.397106415233225     
  -18.681800443625487       -23.919318441157401     
  -18.405661167878158       -23.442770506669376     
  -18.127844218641286       -22.967599379639921     
  -17.848433319899712       -22.493939049557440     
  -17.567512675767979       -22.021920676747953     
  -17.285166945828518       -21.551673001091245     
  -17.001481218400265       -21.083321673621953     
  -16.716540986868974       -20.616989992326751     
  -16.430432121660090       -20.152798440530262     
  -16.143240845642147       -19.690865045555626     
  -15.855053707737063       -19.231305230104027     
  -15.565957557303587       -18.774231870433141     
  -15.276039516983335       -18.319755396231926     
  -14.985386958460595       -17.867983777961200     
  -14.694087473555502       -17.419022591366854     
  -14.402228849401718       -16.972975045103510     
  -14.109899041575682       -16.529941994894557     
  -13.817186147475649       -16.090022008536152     
  -13.524178380676197       -15.653311406525177     
  -13.230964043106901       -15.219904287121096     
  -12.937631498852506       -14.789892570340442     
  -12.644269147737251       -14.363366033054206     
  -12.350965398591718       -13.940412350456199     
  -12.057808642239593       -13.521117131823189     
  -11.764887226020678       -13.105563959949222     
  -11.472289425925894       -12.693834424623901     
  -11.180103420152564       -12.286008163753365     
  -10.888417262999690       -11.882162897464923     
  -10.597318858076022       -11.482374465728981     
  -10.306895931837797       -11.086716863734523     
  -10.017236007741909       -10.695262275299058     
  -9.7284263786433058       -10.308081110763396     
  -9.4405540812004869       -9.9252420398567551     
  -9.1537058697167133       -9.5468120251867390     
  -8.8679681899057101       -9.1728563557064717     
  -8.5834271526115948       -8.8034386811273748     
  -8.3001685086922699       -8.4386210397008199     
  -8.0182776219773739       -8.0784638951884062     
  -7.7378394439831055       -7.7230261648051055     
  -7.4589384886378820       -7.3723652498345587     
  -7.1816588067262837       -7.0265370656444475     
  -6.9060839600760122       -6.6855960717333005     
  -6.6322969974438077       -6.3495952980407537     
  -6.3603804283270211       -6.0185863765719319     
  -6.0904161982618810       -5.6926195667859929     
  -5.8224856647075534       -5.3717437800492576     
  -5.5566695721494641       -5.0560066095383718     
  -5.2930480285124961       -4.7454543546811578     
  -5.0317004793519962       -4.4401320447340140     
  -4.7727056857616716       -4.1400834643289954     
  -4.5161416990436312       -3.8453511733030723     
  -4.2620858383081455       -3.5559765419291693     
  -4.0106146668151688       -3.2719997588599199     
  -3.7618039693246357       -2.9934598606398026     
  -3.5157287279619602       -2.7203947498998673     
  -3.2724631013720682       -2.4528412187780759     
  -3.0320804005806172       -2.1908349688601447     
  -2.7946530678477597       -1.9344106285069529     
  -2.5602526564819543       -1.6836017738919509     
  -2.3289498054176074       -1.4384409483390073     
  -2.1008142209719445       -1.1989596760292329     
  -1.8759146554934878      -0.96518848430696380     
  -1.6543188850716537      -0.73715691881358225     
  -1.4360936902975023      -0.51489355811003179     
  -1.2213048376497824      -0.29842603145647217     
  -1.0100170558132173       -8.7781042279686972E-002
 -0.80229401928674982        0.0000000000000000     
 -0.59819832887680380        0.0000000000000000     
 -0.39779149085117282        0.0000000000000000     
 -0.20113390092482497        0.0000000000000000     
  -8.2848252009259937E-003   0.0000000000000000     
  0.18069761929451586        0.0000000000000000     
  0.36575648008484052        0.0000000000000000     
  0.54683598647138076        0.0000000000000000     
  0.72388156846349005        0.0000000000000000     
  0.89683987062309178        0.0000000000000000     
   1.0656587689041301        0.0000000000000000     
   1.2302873881485070        0.0000000000000000     
   1.3906761152420568        0.0000000000000000     
   1.5467766142101189        0.0000000000000000     
   1.6985418425962071        0.0000000000000000     
   1.8459260638470685        0.0000000000000000     
   1.9888848608898293        0.0000000000000000     
   2.1273751518990061        0.0000000000000000     
   2.2613552009076034        0.0000000000000000     
   2.3907846305059510        0.0000000000000000     
   2.5156244360602718        0.0000000000000000     
   2.6358369951609486        0.0000000000000000     
   2.7513860794756297        0.0000000000000000     
   2.8622368674313092        0.0000000000000000     
   2.9683559526079897        0.0000000000000000     
   3.0697113538346379        0.0000000000000000     
   3.1662725270099399        0.0000000000000000     
   3.2580103719293234        0.0000000000000000     
   3.3448972414496332        0.0000000000000000     
   3.4269069517847179        0.0000000000000000     
   3.5040147881727037        0.0000000000000000     
   3.5761975124211616        0.0000000000000000     
   3.6434333718123435        0.0000000000000000     
   3.7057021040140867        0.0000000000000000     
   3.7629849426775897        0.0000000000000000     
   3.8152646256244522        0.0000000000000000     
   3.8625253976482554        0.0000000000000000     
   3.9047530153165253        0.0000000000000000     
   3.9419347534169269       -5.3895005105749019E-005
   3.9740594067928185       -5.3679461966655046E-005
   4.0011172934194388       -5.3679424601230653E-005
   4.0231002598406986       -5.6159642324833115E-005
   4.0400016812093220       -5.6159607629745458E-005
   4.0518164631732034       -5.7424606351495304E-005
   4.0585410460334455       -5.7424331752731715E-005
   4.0601734032438905       -5.7424277967786929E-005
   4.0567130420527899       -5.7420932063356898E-005
   4.0481610061062936       -5.7420857472388716E-005
   4.0345198726517246       -5.7424279922345866E-005
   4.0157937518629758       -5.7427931627989073E-005
   3.9919882879151407       -5.7427836990159416E-005
   3.9631106549144341       -5.7428944334613368E-005
   3.9291695547233387       -5.7428817111562135E-005
   3.8901752167311647       -5.7429336971831124E-005
   3.8461393924828080       -5.7429215080694461E-005
   3.7970753519864373       -5.7430081231163666E-005
   3.7429978821571184       -5.7429969246327426E-005
   3.6839232799892443       -5.7431100522977244E-005
   3.6198693476350972       -5.7431004940826753E-005
   3.5508553893574004       -5.7432017146355585E-005
   3.4769022035797441       -5.7431952480357667E-005
   3.3980320763406460       -5.7432383667741290E-005
   3.3142687769989805       -5.7432353390802205E-005
   3.2256375487849489       -5.7432255587345560E-005
   3.1321651011730078       -5.7432394538948117E-005
   3.0338796040494467       -5.7432354225978988E-005
   2.9308106772706406       -5.7432258502454206E-005
   2.8229893813344367       -5.7432183528881838E-005
   2.7104482103939560       -5.7432156026384963E-005
   2.5932210802895188       -5.7432090904120638E-005
   2.4713433182292119       -5.7432003972521464E-005
   2.3448516545097480       -5.7431820686237718E-005
   2.2137842093615632       -5.7431803562046330E-005
   2.0781804809129767       -5.7431774525915869E-005
   1.9380813359607676       -5.7431730786887153E-005
   1.7935289953223474       -5.7431690290378704E-005
   1.6445670210613641       -5.7431417858222524E-005
   1.4912403056399544       -5.7431414943128536E-005
   1.3335950564477645       -5.7431411840100630E-005
   1.1716787812161882       -5.7431408892258011E-005
   1.0055402763510048       -5.7431406551511592E-005
  0.83522960999132145       -5.7431405318625335E-005
  0.66079810666520389      -0.12560816056736712     
  0.48229833497705188      -0.44655874810905516     
  0.29978408801591883      -0.77307704000116928     
  0.11331036835024832       -1.1051178438790998     
  -7.7066626937099272E-002  -1.4426346749338563     
 -0.27128952510226867       -1.7855797291775275     
 -0.46929979531952348       -2.1339038555617549     
 -0.67103776316992136       -2.4875565290702752     
 -0.87644263245200982       -2.8464858201934362     
  -1.0854525021332559       -3.2106383640788749     
  -1.2980043836057789       -3.5799593331866504     
  -1.5140342214166971       -7.3333054813087415     
  -1.7334769128914160       -7.7140363210494343     
  -1.9562663246413270       -7.9227544654117423     
  -2.1823353163570882       -8.1352999622515654     
  -2.4116157595224901       -8.3516333778991907     
  -2.6440385567738689       -8.5717142740048757     
  -2.8795336646800500       -8.7955011958122782     
  -3.1180301132103758       -9.0229516617325771     
  -3.3594560280559058       -9.2540221525082416     
  -3.6037386521739609       -9.4886680982269809     
  -3.8508043680482853       -9.7268438687602270     
  -4.1005787185449556       -9.9685027624707345     
  -4.3529864311299278       -10.213596992222790     
  -4.6079514387960563       -10.462077674726629     
  -4.8653969043053120       -10.713894821361123     
  -5.1252452429015927       -10.968997325305565     
  -5.3874181460506065       -11.227332934658136     
  -5.6518366042280368       -11.488848288096051     
  -5.9184209308283959       -11.753488842848242     
  -6.1870907872917495       -12.021198894601127     
  -6.4577652060366386       -12.291921562477569     
  -6.7303626155787093       -12.565598776369370     
  -7.0048008651962572       -12.842171242148140     
  -7.2809972491229740       -13.121578407894390     
  -7.5588685312921893       -13.403758739686054     
  -7.8383309715844547       -13.688649075525802     
  -8.1193003500090732       -13.976185528060967     
